"locid"	"location"	"shortame"	"city"	"state"	"country"	"insttype"	"lon"	"lat"	"url"	"DUNS_NUMBER"	"bad"
"29838"	"Johns Hopkins and Columbia University"	"Johns Hopkins and Columbia University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29839"	"International Christian University"	"International Christian University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29840"	"Binghamton University, State University of New York"	"Binghamton University, State University of New York"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29841"	"Hankuk University of Foreign Studies"	"Hankuk University of Foreign Studies"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29842"	"University of Bristol (Bristol, United Kingdom) "	"University of Bristol (Bristol, United Kingdom) "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29843"	"Dept. Pharmaceutical Sciences University of Perugia"	"Dept. Pharmaceutical Sciences University of Perugia"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29844"	"Pharmacy"	"Pharmacy"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29845"	"Centre of Molecular and Macromolecular Studies of Polish Academy of Sciences Lodz"	"Centre of Molecular and Macromolecular Studies of Polish Academy of Sciences Lodz"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29846"	"UFSC Brasil"	"UFSC Brasil"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29847"	"CMMS Polish Academy of Sciences Lodz"	"CMMS Polish Academy of Sciences Lodz"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29848"	"UFRGS Brazil"	"UFRGS Brazil"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29849"	"Un Beni Mellal"	"Un Beni Mellal"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29850"	"Univ Bologna"	"Univ Bologna"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29851"	"Ovcharenko Institute of Biocolloid Chemistry of NASU"	"Ovcharenko Institute of Biocolloid Chemistry of NASU"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29852"	"Chuiko Institute of Surface Chemistry of NASU"	"Chuiko Institute of Surface Chemistry of NASU"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29853"	"Kiev National Taras Shevchenko University"	"Kiev National Taras Shevchenko University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29854"	"IISER Tirupati "	"IISER Tirupati "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29855"	"IISER Tirupati "	"IISER Tirupati "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29856"	"IISER Tirupati"	"IISER Tirupati"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29857"	"ICCAS"	"ICCAS"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29858"	"Tokyo International University"	"Tokyo International University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29859"	"Air Force Language and Culture Center"	"Air Force Language and Culture Center"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29860"	"Kansai Gaidai University"	"Kansai Gaidai University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29861"	"University of Hawai'i, Manoa"	"University of Hawai'i, Manoa"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29862"	"Taisho University"	"Taisho University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29863"	"SUNY Old Westbury"	"SUNY Old Westbury"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29864"	"UW La Crosse"	"UW La Crosse"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29865"	"University of Thessaly"	"University of Thessaly"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29866"	"His Majesty's Diplomatic Service"	"His Majesty's Diplomatic Service"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29867"	"Research Center of Givaudan Paris"	"Research Center of Givaudan Paris"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29868"	"Research Center of Takasago Paris"	"Research Center of Takasago Paris"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29869"	"Naturhistoriska Riksmuseet Stockholm"	"Naturhistoriska Riksmuseet Stockholm"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29870"	"University at Albany, New York"	"University at Albany, New York"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29871"	"Harvard University (SAO Predoc)"	"Harvard University (SAO Predoc)"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29872"	"M.I.T."	"M.I.T."	\N	\N	\N	"0"	\N	\N	\N	\N	"172"
"29873"	"Doon University"	"Doon University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29874"	"Università di Parma"	"Università di Parma"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29875"	"IFT-UNESP"	"IFT-UNESP"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29876"	"Regio Istituto di Studi Superiori di Firenze"	"Regio Istituto di Studi Superiori di Firenze"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29877"	"Istituto di Studi Superiori, Pratici e di Perfezionamento, di Firenze"	"Istituto di Studi Superiori, Pratici e di Perfezionamento, di Firenze"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29878"	"Museo di Storia Naturale di Firenze"	"Museo di Storia Naturale di Firenze"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29882"	"UNIVERSITY OF MATARAM"	"UNIVERSITY OF MATARAM"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29879"	"Winaya Mukti University"	"Winaya Mukti University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29880"	"Oakwood University"	"Oakwood University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29881"	"Observatoire de la Côte d'Azur"	"Observatoire de la Côte d'Azur"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29883"	"Institute of Marine Research"	"Institute of Marine Research"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29884"	"Ruppin Academic Center"	"Ruppin Academic Center"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29885"	"Hemholtz Zentrum Dresden"	"Hemholtz Zentrum Dresden"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29886"	"Jackson Laboratory for Genomic Medicine"	"Jackson Laboratory for Genomic Medicine"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29887"	"George Mason Univerisity"	"George Mason Univerisity"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29888"	"Gazi University"	"Gazi University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29889"	"Hunter College City University of New York"	"Hunter College City University of New York"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29890"	"University of Florida Genetics Institute"	"University of Florida Genetics Institute"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29891"	"Sarawak Biodiversity Center"	"Sarawak Biodiversity Center"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29892"	"CSIR-National Institute for Interdisciplinary Science and Technology, Kerala"	"CSIR-National Institute for Interdisciplinary Science and Technology, Kerala"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29893"	" Solvay Research & Innovation Centre, India"	" Solvay Research & Innovation Centre, India"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29894"	"IIT Bhilai "	"IIT Bhilai "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29895"	"Ecole Nationale Superieure de Chimie de Montpellier"	"Ecole Nationale Superieure de Chimie de Montpellier"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29896"	"IIT Bhilai "	"IIT Bhilai "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29897"	"IIT Bhilai "	"IIT Bhilai "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29898"	"IIT Bhilai "	"IIT Bhilai "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29899"	"Department of Anatomy, Rostock, Germany"	"Department of Anatomy, Rostock, Germany"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29900"	"Universtiy of Rostock"	"Universtiy of Rostock"	\N	\N	\N	"0"	\N	\N	\N	\N	"7145"
"29901"	"Central Leather Research Institute"	"Central Leather Research Institute"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29902"	"A&S"	"A&S"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29903"	"Univ. California, Berkeley"	"Univ. California, Berkeley"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29904"	"College of Chemistry and Material Sciences"	"College of Chemistry and Material Sciences"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29905"	"Ahnui Normal University "	"Ahnui Normal University "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29906"	"Max-Planck-Institut für Chemische Ökologie"	"Max-Planck-Institut für Chemische Ökologie"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29907"	"Australian College of Applied Psychology"	"Australian College of Applied Psychology"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29908"	"Michigan Biotechnology Insitute"	"Michigan Biotechnology Insitute"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29909"	"Olney Central College"	"Olney Central College"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29910"	"Government of Madras (Government Astronomer)"	"Government of Madras (Government Astronomer)"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29911"	"Gewerbeschule Kassel"	"Gewerbeschule Kassel"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29912"	"Ecole de Mines Paris"	"Ecole de Mines Paris"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29913"	"Universität Genf"	"Universität Genf"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29914"	"St. Thomas Hospital, London"	"St. Thomas Hospital, London"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29915"	"Bio-Signal Technologies"	"Bio-Signal Technologies"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29916"	"Diablo Valley College"	"Diablo Valley College"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29917"	"Bausch and Lomb"	"Bausch and Lomb"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29918"	"Global Neurology Consultants"	"Global Neurology Consultants"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29919"	"Universidad Nacional de Ingenieria, Nicaragua"	"Universidad Nacional de Ingenieria, Nicaragua"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29920"	"Universidad Nacional de Ingenieria (UNI), Nicaragua"	"Universidad Nacional de Ingenieria (UNI), Nicaragua"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29921"	"Universidad Centroamericana (UCA), Nicaragua"	"Universidad Centroamericana (UCA), Nicaragua"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29922"	"Beijing Normal University-Hong Kong Baptist University United International College "	"Beijing Normal University-Hong Kong Baptist University United International College "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29923"	"Cherkasy National University"	"Cherkasy National University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29924"	"Canon Medical Systems, USA"	"Canon Medical Systems, USA"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29925"	"Northumbria University Newcastle "	"Northumbria University Newcastle "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29926"	"U London"	"U London"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29927"	"Theravance Pharmaceuticals"	"Theravance Pharmaceuticals"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29928"	"NYU Neuroscience Institute "	"NYU Neuroscience Institute "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29929"	"IRHS, Université d’Angers"	"IRHS, Université d’Angers"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29930"	"IPSP, CNR"	"IPSP, CNR"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29931"	"U.S. Borax Inc., Rio Tinto Borates"	"U.S. Borax Inc., Rio Tinto Borates"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29932"	"National Institute of Nutrition, India"	"National Institute of Nutrition, India"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29933"	"Gujarat College, Ahmedabad"	"Gujarat College, Ahmedabad"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29934"	"Saurashtra University"	"Saurashtra University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29935"	"Bahauddin Science College, Junagadh"	"Bahauddin Science College, Junagadh"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29936"	"M. P. Shah Arts & Science College, Surendranagar"	"M. P. Shah Arts & Science College, Surendranagar"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29937"	"H. & H. B. Kotak Science Institute, Rajkot"	"H. & H. B. Kotak Science Institute, Rajkot"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29938"	"Gujarat Vidyapith"	"Gujarat Vidyapith"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29939"	"University of Nebraska Medical School"	"University of Nebraska Medical School"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29940"	"London University (Birckbeck College)"	"London University (Birckbeck College)"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29941"	"CSIR India"	"CSIR India"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29942"	"Oregon National Primate Research Center/Oregon Health & Science University"	"Oregon National Primate Research Center/Oregon Health & Science University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29943"	"CEGEP de La Pocatière"	"CEGEP de La Pocatière"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29944"	"Birla Institute of Technology, Mesra, Ranchi"	"Birla Institute of Technology, Mesra, Ranchi"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29945"	"CSIR – Central Mechanical Engineering Research Institute"	"CSIR – Central Mechanical Engineering Research Institute"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29946"	"BIT Mesra"	"BIT Mesra"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29947"	"Kharazmi University"	"Kharazmi University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29948"	"Universiity of Florida"	"Universiity of Florida"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29949"	"CSIR - National Physical Laboratory of India"	"CSIR - National Physical Laboratory of India"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29950"	"University at Buffalo, the state university of New York (SUNY)"	"University at Buffalo, the state university of New York (SUNY)"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29951"	"Univ. of Califronia Riverside"	"Univ. of Califronia Riverside"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29952"	"Scheiner University"	"Scheiner University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29953"	"Burman University"	"Burman University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29954"	"North East.Reg. Inst. Sci. Tech., Nirjuli, India"	"North East.Reg. Inst. Sci. Tech., Nirjuli, India"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29955"	"Fabio de Silva Miranda"	"Fabio de Silva Miranda"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29956"	"Southeastern Louisiana State University"	"Southeastern Louisiana State University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29957"	"Portland Art Museum"	"Portland Art Museum"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29958"	"Thapar Institute of Engineering and Technology, Patiala"	"Thapar Institute of Engineering and Technology, Patiala"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29959"	"University of Jerusalem"	"University of Jerusalem"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29960"	"University of Bristol (Bristol, United Kingdom) "	"University of Bristol (Bristol, United Kingdom) "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29961"	"Univeristy of California Davis"	"Univeristy of California Davis"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29962"	"John Day Fossil Beds National Monument"	"John Day Fossil Beds National Monument"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29963"	"Peter F. Drucker Graduate School of Management, Claremont Graduate University"	"Peter F. Drucker Graduate School of Management, Claremont Graduate University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29964"	" University of Occupational and Environmental Health, Japan"	" University of Occupational and Environmental Health, Japan"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29965"	" University of Occupational and Environmental Health, Japan"	" University of Occupational and Environmental Health, Japan"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29966"	"University of Occupational and Environmental Health, Japan"	"University of Occupational and Environmental Health, Japan"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29967"	"NIH/NIAID"	"NIH/NIAID"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29968"	"SNY Plattsburgh"	"SNY Plattsburgh"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29969"	"Qinghai University"	"Qinghai University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29970"	"the institute of pharmacology and toxicology"	"the institute of pharmacology and toxicology"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29971"	"UCSF, Rockefeller"	"UCSF, Rockefeller"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29972"	"CSIR-CFTRI"	"CSIR-CFTRI"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29973"	"United Nations - Food and Agriculture Organization"	"United Nations - Food and Agriculture Organization"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29974"	"Indian Institute of Food Processing Technology"	"Indian Institute of Food Processing Technology"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29975"	"CSIR (India, Emeritus Scientist)"	"CSIR (India, Emeritus Scientist)"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29976"	"Industrial  Toxicology  Research  Centre,  Lucknow "	"Industrial  Toxicology  Research  Centre,  Lucknow "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29977"	"Cancer Research Institute, Adyar"	"Cancer Research Institute, Adyar"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29978"	"Christian  Medical  College  Hospital,  Vellore "	"Christian  Medical  College  Hospital,  Vellore "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29979"	"University  of  Hyderabad"	"University  of  Hyderabad"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29980"	"Tufts  University  School  of  Medicine"	"Tufts  University  School  of  Medicine"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29981"	"Forest Research Institute, Dehradun"	"Forest Research Institute, Dehradun"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29982"	" Forest Research Institute, Bangalore"	" Forest Research Institute, Bangalore"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29983"	"Universidad Mayor"	"Universidad Mayor"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29984"	"Mie University Medical School"	"Mie University Medical School"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29985"	"Mie University (Japan)"	"Mie University (Japan)"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29986"	"State University of Ghent"	"State University of Ghent"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29987"	"Central University of Jharkhand"	"Central University of Jharkhand"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29988"	" Université du Québec à Montréal,"	" Université du Québec à Montréal,"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29989"	" Université du Québec à Montréal,"	" Université du Québec à Montréal,"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29990"	"University of North Bengal "	"University of North Bengal "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29991"	"University of North Bengal "	"University of North Bengal "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29992"	"University of North Bengal"	"University of North Bengal"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29993"	"Siliguri College"	"Siliguri College"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29994"	"NIT Sikkim "	"NIT Sikkim "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29995"	"NIT Sikkim"	"NIT Sikkim"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29996"	"University of Birmingham  (UK)"	"University of Birmingham  (UK)"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29997"	"NIT Manipur"	"NIT Manipur"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29998"	"National Institute for Materials Science, Tsukuba"	"National Institute for Materials Science, Tsukuba"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"29999"	"Institute of Chemical Research, Kyoto University "	"Institute of Chemical Research, Kyoto University "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30000"	"Science University of Tokyo"	"Science University of Tokyo"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30001"	"Queen's College, Galway"	"Queen's College, Galway"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30002"	"NIT Tiruchirappalli"	"NIT Tiruchirappalli"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30003"	"NIT Patna"	"NIT Patna"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30004"	"Tokyo Women's Christian University"	"Tokyo Women's Christian University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30005"	"Xishuangbanna Botanical Garden"	"Xishuangbanna Botanical Garden"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30006"	"North Texas State University"	"North Texas State University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30007"	"Indian  Association  for  the  Cultivation  of  Science"	"Indian  Association  for  the  Cultivation  of  Science"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30008"	"Brighton and Sussex Med School"	"Brighton and Sussex Med School"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30009"	"Toyo University"	"Toyo University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30010"	"Madonna University"	"Madonna University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30011"	"Miami"	"Miami"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30012"	"GWU"	"GWU"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30013"	"UMich"	"UMich"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30014"	"University of Oklahoma College of Medicine"	"University of Oklahoma College of Medicine"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30015"	"UEPG"	"UEPG"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30016"	"IQ - UNICAMP"	"IQ - UNICAMP"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30017"	"Brainomix"	"Brainomix"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30018"	"Brainomix, Oxford, UK"	"Brainomix, Oxford, UK"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30019"	"University of Pennsylvania/Children's Hospital of Philadelphia"	"University of Pennsylvania/Children's Hospital of Philadelphia"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30020"	"United States Army Medical Research Institute of Chemical Defense/Towson University"	"United States Army Medical Research Institute of Chemical Defense/Towson University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30022"	"GITAM University, Vishakhapatnam"	"GITAM University, Vishakhapatnam"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30023"	"IIT Mandi "	"IIT Mandi "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30024"	"CDFD-Hyderabad"	"CDFD-Hyderabad"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30025"	"Tata Institute of Fundamental Research Hyderabad"	"Tata Institute of Fundamental Research Hyderabad"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30026"	"Institute for Developmental Biology"	"Institute for Developmental Biology"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30027"	"Mangalore University"	"Mangalore University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30028"	"University of Frieburg, Germany"	"University of Frieburg, Germany"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30029"	"Duke NUS Graduate Medical School"	"Duke NUS Graduate Medical School"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30030"	"ARAID"	"ARAID"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30031"	"Faculty of arts "	"Faculty of arts "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30032"	"Aveiro University"	"Aveiro University"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30033"	"Central University of South Bihar"	"Central University of South Bihar"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30034"	"Faculty of Medicine, University of Oulu"	"Faculty of Medicine, University of Oulu"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30035"	"Vellore institute of Technology"	"Vellore institute of Technology"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30036"	"CNPQ"	"CNPQ"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30037"	"FAPESP"	"FAPESP"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30038"	"JIS University, Kolkata"	"JIS University, Kolkata"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30039"	"COPPE/UFRJ"	"COPPE/UFRJ"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30040"	" Beckman Research Institute of the  City of Hope"	" Beckman Research Institute of the  City of Hope"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30041"	"IIT Mandi "	"IIT Mandi "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30042"	"IIT Mandi "	"IIT Mandi "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30043"	"California State University at Sacramento"	"California State University at Sacramento"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30044"	"CSUS"	"CSUS"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30045"	"INCIA CNRS UMR 5287"	"INCIA CNRS UMR 5287"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30046"	"Texas Pailroad Commision"	"Texas Pailroad Commision"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30047"	"Chemeketa Community College"	"Chemeketa Community College"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30048"	"Ethiopia, Interior Department"	"Ethiopia, Interior Department"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30049"	"Lyceum of the Philippines University - Batangas "	"Lyceum of the Philippines University - Batangas "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30050"	"Bhairab Ganguly College, Kolkata"	"Bhairab Ganguly College, Kolkata"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30051"	"Indian Institute of Chemical Engineers"	"Indian Institute of Chemical Engineers"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30052"	"BITS Pilani (Goa Campus)"	"BITS Pilani (Goa Campus)"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30053"	"IIT Gandhinagar "	"IIT Gandhinagar "	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30054"	"IIT Gandhinagar"	"IIT Gandhinagar"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"30055"	"LSU of Alexandria"	"LSU of Alexandria"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
